Adam Allen,69.03,78.49,59.61,35.22,23.84
Jeremy Miller,39.07,61.77,31.61,33.26,52.79
Stephanie Fuentes,33.36,77.92,61.93,25.44,71.22
Joseph Parks,42.61,39.66,39.6,70.41,61.37
Christy Houston,80.13,76.71,34.56,44.45,50.44
Debra Bennett,59.29,34.06,92.56,33.35,71.09
Peter Hall,36.9,49.22,86.99,23.36,44.79
James Clayton,31.57,33.46,20.23,69.74,50.11
Jonathan Wade,33.8,25.36,91.71,28.07,84.46
Kayla Peters,36.57,35.71,35.6,44.68,62.21
Rhonda Stanley,97.34,24.4,28.12,20.56,81.34
Jeffery Flores,33.85,36.75,77.42,22.77,91.93
Jeffrey Haley,32.66,68.12,45.77,34.55,97.22
Diana Lopez,93.73,23.74,91.23,39.77,73.65
Molly Moore,60.46,92.38,26.65,82.21,82.4
Tyler Armstrong,54.91,34.4,21.05,39.68,20.47
Karen Weiss,74.7,69.96,36.17,75.84,79.13
